"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1903747","regulation of protein localization to mitochondrion",38,0.359521101740095,1.43288590908951,0.0413110319598119,0.271985060663632,0.185087645343816,1619,"tags=29%, list=12%, signal=25%","ENSG00000072310/ENSG00000055483/ENSG00000100099/ENSG00000115317/ENSG00000086758/ENSG00000173210/ENSG00000164877/ENSG00000163930/ENSG00000160695/ENSG00000158828/ENSG00000198911",0.321775918075361
"GO:0006638","neutral lipid metabolic process",64,0.320500325434981,1.43298953503855,0.0484837529743501,0.288107877929348,0.196059329879499,2338,"tags=36%, list=18%, signal=30%","ENSG00000140526/ENSG00000072310/ENSG00000134324/ENSG00000176485/ENSG00000145214/ENSG00000197296/ENSG00000169692/ENSG00000158669/ENSG00000137642/ENSG00000130669/ENSG00000131408/ENSG00000149091/ENSG00000101577/ENSG00000132793/ENSG00000100997/ENSG00000087157/ENSG00000177666/ENSG00000110090/ENSG00000074416/ENSG00000102780/ENSG00000103066/ENSG00000077044/ENSG00000172977",0.321775918075361
"GO:0006639","acylglycerol metabolic process",64,0.320500325434981,1.43298953503855,0.0484837529743501,0.288107877929348,0.196059329879499,2338,"tags=36%, list=18%, signal=30%","ENSG00000140526/ENSG00000072310/ENSG00000134324/ENSG00000176485/ENSG00000145214/ENSG00000197296/ENSG00000169692/ENSG00000158669/ENSG00000137642/ENSG00000130669/ENSG00000131408/ENSG00000149091/ENSG00000101577/ENSG00000132793/ENSG00000100997/ENSG00000087157/ENSG00000177666/ENSG00000110090/ENSG00000074416/ENSG00000102780/ENSG00000103066/ENSG00000077044/ENSG00000172977",0.321775918075361
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress",48,0.346737103267101,1.43508335237831,0.035790318862645,0.257145030013136,0.174988905643818,1923,"tags=27%, list=15%, signal=23%","ENSG00000101255/ENSG00000087074/ENSG00000105327/ENSG00000127191/ENSG00000087088/ENSG00000136848/ENSG00000269335/ENSG00000117862/ENSG00000120889/ENSG00000051108/ENSG00000162298/ENSG00000150995/ENSG00000153094",0.321775918075361
"GO:0098773","skin epidermis development",35,0.367774274433418,1.4369198105223,0.0478410451451449,0.286593720443821,0.19502893562552,1518,"tags=23%, list=12%, signal=20%","ENSG00000178209/ENSG00000103089/ENSG00000175793/ENSG00000177628/ENSG00000184363/ENSG00000129667/ENSG00000102871/ENSG00000137497",0.321775918075361
"GO:0006081","aldehyde metabolic process",49,0.342252611220723,1.43733332934692,0.0368293356538955,0.259914983819865,0.176873877658632,984,"tags=20%, list=8%, signal=19%","ENSG00000006534/ENSG00000177225/ENSG00000117448/ENSG00000160209/ENSG00000161618/ENSG00000177156/ENSG00000063854/ENSG00000132746/ENSG00000163931/ENSG00000053371",0.321775918075361
"GO:0042632","cholesterol homeostasis",50,0.346112193546758,1.44453096556213,0.0280478198376155,0.232442442373416,0.158178630222884,1259,"tags=24%, list=10%, signal=22%","ENSG00000125970/ENSG00000100300/ENSG00000141458/ENSG00000119655/ENSG00000182704/ENSG00000160867/ENSG00000198848/ENSG00000186480/ENSG00000165029/ENSG00000131408/ENSG00000120915/ENSG00000204843",0.352487857583619
"GO:0046165","alcohol biosynthetic process",93,0.303990636266261,1.44530332117939,0.0136856978435959,0.152817880455064,0.103993585496377,1367,"tags=20%, list=11%, signal=18%","ENSG00000160285/ENSG00000072310/ENSG00000110921/ENSG00000145214/ENSG00000086544/ENSG00000171631/ENSG00000184207/ENSG00000177628/ENSG00000198848/ENSG00000186480/ENSG00000163344/ENSG00000117682/ENSG00000100003/ENSG00000176095/ENSG00000168781/ENSG00000160211/ENSG00000116096/ENSG00000151552/ENSG00000141401",0.380730400722792
"GO:0030301","cholesterol transport",64,0.323783095386947,1.44766713319924,0.0441046390572949,0.279279279279279,0.19005140969506,2186,"tags=31%, list=17%, signal=26%","ENSG00000100300/ENSG00000122547/ENSG00000141458/ENSG00000119655/ENSG00000182704/ENSG00000198848/ENSG00000165029/ENSG00000131408/ENSG00000131748/ENSG00000204843/ENSG00000149823/ENSG00000150867/ENSG00000186350/ENSG00000198911/ENSG00000167972/ENSG00000182718/ENSG00000089351/ENSG00000162341/ENSG00000021762/ENSG00000120885",0.321775918075361
"GO:0032365","intracellular lipid transport",42,0.361418073676685,1.4499812849868,0.0338120663251441,0.250650317758134,0.170569210696121,1887,"tags=29%, list=15%, signal=25%","ENSG00000141458/ENSG00000119655/ENSG00000198848/ENSG00000165029/ENSG00000204843/ENSG00000149823/ENSG00000150867/ENSG00000119688/ENSG00000110090/ENSG00000182718/ENSG00000089351/ENSG00000162341",0.321775918075361
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",136,0.284871733220399,1.45396978260918,0.0066395462921498,0.104003917714135,0.0707753587247489,1826,"tags=24%, list=14%, signal=21%","ENSG00000154803/ENSG00000105568/ENSG00000185043/ENSG00000173511/ENSG00000105373/ENSG00000148384/ENSG00000187531/ENSG00000174307/ENSG00000249915/ENSG00000140443/ENSG00000110497/ENSG00000077782/ENSG00000103197/ENSG00000197122/ENSG00000173846/ENSG00000167601/ENSG00000153558/ENSG00000136848/ENSG00000167085/ENSG00000103495/ENSG00000012232/ENSG00000161904/ENSG00000158828/ENSG00000186111/ENSG00000183087/ENSG00000132376/ENSG00000110395/ENSG00000204580/ENSG00000090432/ENSG00000111252/ENSG00000100311/ENSG00000119185/ENSG00000146648",0.407017918923954
"GO:0032418","lysosome localization",44,0.358101157083629,1.45534859450421,0.0325154384129705,0.248050782860774,0.16880020988421,1764,"tags=27%, list=14%, signal=24%","ENSG00000154803/ENSG00000165782/ENSG00000225190/ENSG00000145920/ENSG00000140995/ENSG00000092929/ENSG00000033327/ENSG00000008294/ENSG00000116786/ENSG00000110395/ENSG00000166189/ENSG00000100345",0.321775918075361
"GO:1990849","vacuolar localization",44,0.358101157083629,1.45534859450421,0.0325154384129705,0.248050782860774,0.16880020988421,1764,"tags=27%, list=14%, signal=24%","ENSG00000154803/ENSG00000165782/ENSG00000225190/ENSG00000145920/ENSG00000140995/ENSG00000092929/ENSG00000033327/ENSG00000008294/ENSG00000116786/ENSG00000110395/ENSG00000166189/ENSG00000100345",0.321775918075361
"GO:1901888","regulation of cell junction assembly",150,0.278715804646129,1.45989299219945,0.0155448760674398,0.166049242426411,0.112997615445643,3409,"tags=42%, list=26%, signal=31%","ENSG00000112139/ENSG00000173621/ENSG00000105245/ENSG00000131711/ENSG00000108861/ENSG00000154229/ENSG00000158856/ENSG00000040608/ENSG00000132481/ENSG00000127603/ENSG00000100034/ENSG00000103319/ENSG00000005810/ENSG00000077782/ENSG00000173156/ENSG00000129559/ENSG00000197122/ENSG00000172757/ENSG00000165699/ENSG00000266028/ENSG00000147955/ENSG00000107263/ENSG00000167657/ENSG00000168758/ENSG00000151208/ENSG00000179051/ENSG00000152767/ENSG00000119185/ENSG00000133216/ENSG00000198728/ENSG00000137076/ENSG00000004777/ENSG00000173517/ENSG00000114867/ENSG00000111642/ENSG00000196369/ENSG00000177105/ENSG00000171943/ENSG00000196935/ENSG00000135905/ENSG00000104365/ENSG00000197879/ENSG00000084636/ENSG00000131697/ENSG00000171603/ENSG00000134569/ENSG00000097007/ENSG00000112715/ENSG00000055163/ENSG00000197562/ENSG00000112679/ENSG00000108819/ENSG00000168137/ENSG00000213672/ENSG00000149177/ENSG00000150760/ENSG00000166949/ENSG00000072832/ENSG00000072062/ENSG00000196396/ENSG00000157240/ENSG00000004142/ENSG00000132024",0.380730400722792
"GO:0120035","regulation of plasma membrane bounded cell projection organization",362,0.258074986483097,1.46166630610396,9.50638010846314e-05,0.00513924183180696,0.0034972882965729,1900,"tags=22%, list=15%, signal=19%","ENSG00000076864/ENSG00000131018/ENSG00000103260/ENSG00000128567/ENSG00000177169/ENSG00000172725/ENSG00000197386/ENSG00000145979/ENSG00000131584/ENSG00000124006/ENSG00000225190/ENSG00000105245/ENSG00000141542/ENSG00000185324/ENSG00000103034/ENSG00000131711/ENSG00000158856/ENSG00000185043/ENSG00000182541/ENSG00000113657/ENSG00000196405/ENSG00000040608/ENSG00000054654/ENSG00000165802/ENSG00000118785/ENSG00000141699/ENSG00000140854/ENSG00000124126/ENSG00000182704/ENSG00000127603/ENSG00000177548/ENSG00000170037/ENSG00000103319/ENSG00000185236/ENSG00000143322/ENSG00000005810/ENSG00000078699/ENSG00000090565/ENSG00000047578/ENSG00000109099/ENSG00000044090/ENSG00000107140/ENSG00000178950/ENSG00000100558/ENSG00000197122/ENSG00000172757/ENSG00000204217/ENSG00000081923/ENSG00000247596/ENSG00000175866/ENSG00000184640/ENSG00000140995/ENSG00000136848/ENSG00000107263/ENSG00000107130/ENSG00000134313/ENSG00000158321/ENSG00000106078/ENSG00000142185/ENSG00000108518/ENSG00000181404/ENSG00000114745/ENSG00000137817/ENSG00000117385/ENSG00000179051/ENSG00000273749/ENSG00000176248/ENSG00000058453/ENSG00000197892/ENSG00000164885/ENSG00000030582/ENSG00000139437/ENSG00000204580/ENSG00000177106/ENSG00000100393/ENSG00000047849/ENSG00000133216/ENSG00000166313/ENSG00000169641/ENSG00000117399",0.538434096309916
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway",99,0.307209046752011,1.46185696699422,0.0133798126240159,0.150158757879145,0.102184034872322,1793,"tags=23%, list=14%, signal=20%","ENSG00000167548/ENSG00000124225/ENSG00000169297/ENSG00000213626/ENSG00000140526/ENSG00000132471/ENSG00000196498/ENSG00000104142/ENSG00000123064/ENSG00000160310/ENSG00000012822/ENSG00000173153/ENSG00000204231/ENSG00000167333/ENSG00000197122/ENSG00000198171/ENSG00000167085/ENSG00000269858/ENSG00000123143/ENSG00000160695/ENSG00000186350/ENSG00000011485/ENSG00000100393",0.380730400722792
"GO:0043401","steroid hormone receptor signaling pathway",99,0.307209046752011,1.46185696699422,0.0133798126240159,0.150158757879145,0.102184034872322,1793,"tags=23%, list=14%, signal=20%","ENSG00000167548/ENSG00000124225/ENSG00000169297/ENSG00000213626/ENSG00000140526/ENSG00000132471/ENSG00000196498/ENSG00000104142/ENSG00000123064/ENSG00000160310/ENSG00000012822/ENSG00000173153/ENSG00000204231/ENSG00000167333/ENSG00000197122/ENSG00000198171/ENSG00000167085/ENSG00000269858/ENSG00000123143/ENSG00000160695/ENSG00000186350/ENSG00000011485/ENSG00000100393",0.380730400722792
"GO:0031344","regulation of cell projection organization",375,0.249558570454679,1.46558968325382,0.000297885172881572,0.0134747446059593,0.00916965345317499,1900,"tags=22%, list=15%, signal=19%","ENSG00000076864/ENSG00000131018/ENSG00000103260/ENSG00000128567/ENSG00000177169/ENSG00000172725/ENSG00000197386/ENSG00000145979/ENSG00000131584/ENSG00000124006/ENSG00000225190/ENSG00000105245/ENSG00000141542/ENSG00000185324/ENSG00000103034/ENSG00000131711/ENSG00000004975/ENSG00000158856/ENSG00000185043/ENSG00000182541/ENSG00000113657/ENSG00000196405/ENSG00000040608/ENSG00000054654/ENSG00000165802/ENSG00000118785/ENSG00000141699/ENSG00000140854/ENSG00000124126/ENSG00000182704/ENSG00000127603/ENSG00000177548/ENSG00000170037/ENSG00000103319/ENSG00000185236/ENSG00000143322/ENSG00000005810/ENSG00000078699/ENSG00000090565/ENSG00000047578/ENSG00000109099/ENSG00000044090/ENSG00000107140/ENSG00000178950/ENSG00000100558/ENSG00000197122/ENSG00000172757/ENSG00000204217/ENSG00000081923/ENSG00000247596/ENSG00000175866/ENSG00000184640/ENSG00000140995/ENSG00000136848/ENSG00000085733/ENSG00000107263/ENSG00000107130/ENSG00000134313/ENSG00000158321/ENSG00000106078/ENSG00000142185/ENSG00000108518/ENSG00000181404/ENSG00000114745/ENSG00000137817/ENSG00000117385/ENSG00000179051/ENSG00000273749/ENSG00000176248/ENSG00000058453/ENSG00000197892/ENSG00000164885/ENSG00000030582/ENSG00000139437/ENSG00000204580/ENSG00000177106/ENSG00000100393/ENSG00000047849/ENSG00000133216/ENSG00000166313/ENSG00000169641/ENSG00000117399",0.49849310876659
"GO:0032885","regulation of polysaccharide biosynthetic process",24,0.424786792462781,1.47053983050959,0.0301644646565039,0.240381184682134,0.163580997240126,4084,"tags=58%, list=31%, signal=40%","ENSG00000173281/ENSG00000105221/ENSG00000235194/ENSG00000106070/ENSG00000132376/ENSG00000100311/ENSG00000185950/ENSG00000169047/ENSG00000196961/ENSG00000142208/ENSG00000105723/ENSG00000127334/ENSG00000172531/ENSG00000115687",0.352487857583619
"GO:0032006","regulation of TOR signaling",123,0.298223375351036,1.47072346888633,0.0045532102296398,0.0845427981257618,0.0575319372236651,2477,"tags=31%, list=19%, signal=25%","ENSG00000154803/ENSG00000165782/ENSG00000141458/ENSG00000145979/ENSG00000145214/ENSG00000135956/ENSG00000124126/ENSG00000204673/ENSG00000249915/ENSG00000177628/ENSG00000025039/ENSG00000103197/ENSG00000116954/ENSG00000197122/ENSG00000198198/ENSG00000165699/ENSG00000052795/ENSG00000274070/ENSG00000040531/ENSG00000141564/ENSG00000160584/ENSG00000117676/ENSG00000183087/ENSG00000157020/ENSG00000130766/ENSG00000146535/ENSG00000173264/ENSG00000167136/ENSG00000100393/ENSG00000103091/ENSG00000167965/ENSG00000176994/ENSG00000217128/ENSG00000291122/ENSG00000099910/ENSG00000078061/ENSG00000167770/ENSG00000126457",0.407017918923954
"GO:0150115","cell-substrate junction organization",78,0.320957115717976,1.47089070613965,0.0193429549524586,0.188902044110575,0.128549099203282,3075,"tags=42%, list=24%, signal=33%","ENSG00000178209/ENSG00000087077/ENSG00000108861/ENSG00000158856/ENSG00000053747/ENSG00000127603/ENSG00000100034/ENSG00000151914/ENSG00000173156/ENSG00000197122/ENSG00000172757/ENSG00000165699/ENSG00000130669/ENSG00000085733/ENSG00000167657/ENSG00000152894/ENSG00000179051/ENSG00000186716/ENSG00000119185/ENSG00000156232/ENSG00000198728/ENSG00000137076/ENSG00000173517/ENSG00000149930/ENSG00000084636/ENSG00000097007/ENSG00000112715/ENSG00000197562/ENSG00000112679/ENSG00000149177/ENSG00000144711/ENSG00000166949/ENSG00000072110",0.352487857583619
"GO:0030029","actin filament-based process",483,0.250313910011611,1.47514269455842,1.94821168793278e-05,0.00128901827053821,0.000877185518634542,2778,"tags=30%, list=21%, signal=25%","ENSG00000178209/ENSG00000183856/ENSG00000203485/ENSG00000172725/ENSG00000158710/ENSG00000008853/ENSG00000104880/ENSG00000170776/ENSG00000197694/ENSG00000131584/ENSG00000124006/ENSG00000141542/ENSG00000185324/ENSG00000177731/ENSG00000136279/ENSG00000004975/ENSG00000158856/ENSG00000100106/ENSG00000182541/ENSG00000113657/ENSG00000073350/ENSG00000196405/ENSG00000054654/ENSG00000171914/ENSG00000089159/ENSG00000023191/ENSG00000105443/ENSG00000182484/ENSG00000292372/ENSG00000142330/ENSG00000154358/ENSG00000124126/ENSG00000103187/ENSG00000196924/ENSG00000074964/ENSG00000100034/ENSG00000241553/ENSG00000122966/ENSG00000184363/ENSG00000143322/ENSG00000164889/ENSG00000115306/ENSG00000107140/ENSG00000183963/ENSG00000105137/ENSG00000173156/ENSG00000136068/ENSG00000050820/ENSG00000100558/ENSG00000142634/ENSG00000198752/ENSG00000197122/ENSG00000172757/ENSG00000165699/ENSG00000266028/ENSG00000174943/ENSG00000123159/ENSG00000247596/ENSG00000175866/ENSG00000130787/ENSG00000204991/ENSG00000148468/ENSG00000155366/ENSG00000186575/ENSG00000085733/ENSG00000158321/ENSG00000164877/ENSG00000167657/ENSG00000106078/ENSG00000142185/ENSG00000159840/ENSG00000100139/ENSG00000108518/ENSG00000181404/ENSG00000197702/ENSG00000290823/ENSG00000169756/ENSG00000273749/ENSG00000105357/ENSG00000197535/ENSG00000186111/ENSG00000164885/ENSG00000158286/ENSG00000196535/ENSG00000132376/ENSG00000142661/ENSG00000152767/ENSG00000204713/ENSG00000110237/ENSG00000100266/ENSG00000092841/ENSG00000100345/ENSG00000119185/ENSG00000156232/ENSG00000159176/ENSG00000130402/ENSG00000088367/ENSG00000182963/ENSG00000167965/ENSG00000137076/ENSG00000140750/ENSG00000169641/ENSG00000196712/ENSG00000165458/ENSG00000185340/ENSG00000149564/ENSG00000143761/ENSG00000077549/ENSG00000131899/ENSG00000196876/ENSG00000070610/ENSG00000149930/ENSG00000179820/ENSG00000130529/ENSG00000131504/ENSG00000092820/ENSG00000197256/ENSG00000136490/ENSG00000175130/ENSG00000167306/ENSG00000100242/ENSG00000173442/ENSG00000054148/ENSG00000120896/ENSG00000197321/ENSG00000075340/ENSG00000177105/ENSG00000099812/ENSG00000196588/ENSG00000071127/ENSG00000075275/ENSG00000135723/ENSG00000197879/ENSG00000204138/ENSG00000120913/ENSG00000131941/ENSG00000143776/ENSG00000131697/ENSG00000099331/ENSG00000097007/ENSG00000066248/ENSG00000137474/ENSG00000055163/ENSG00000106683/ENSG00000141503",0.575610261071129
"GO:0141137","positive regulation of gene expression, epigenetic",51,0.347258332129794,1.47599688071694,0.0453892621029765,0.279720249508657,0.190351492873243,3228,"tags=37%, list=25%, signal=28%","ENSG00000187605/ENSG00000132471/ENSG00000049618/ENSG00000118058/ENSG00000187531/ENSG00000196363/ENSG00000106400/ENSG00000117713/ENSG00000173113/ENSG00000103510/ENSG00000100393/ENSG00000197724/ENSG00000100823/ENSG00000114026/ENSG00000099956/ENSG00000141858/ENSG00000188976/ENSG00000141510/ENSG00000239306",0.321775918075361
"GO:0050770","regulation of axonogenesis",56,0.347519487327437,1.47947196579781,0.0263522282613981,0.227096257387812,0.154540515731803,3010,"tags=41%, list=23%, signal=32%","ENSG00000103260/ENSG00000177169/ENSG00000131711/ENSG00000040608/ENSG00000118785/ENSG00000127603/ENSG00000204217/ENSG00000247596/ENSG00000176248/ENSG00000197892/ENSG00000196576/ENSG00000026025/ENSG00000155256/ENSG00000105429/ENSG00000004399/ENSG00000066084/ENSG00000134569/ENSG00000198742/ENSG00000112715/ENSG00000106683/ENSG00000115993/ENSG00000170558/ENSG00000083290",0.352487857583619
"GO:0031589","cell-substrate adhesion",193,0.277164178567876,1.47971792925269,0.00344939401768332,0.0707067447546133,0.0481164107492742,3121,"tags=38%, list=24%, signal=30%","ENSG00000106366/ENSG00000087077/ENSG00000108861/ENSG00000158856/ENSG00000185043/ENSG00000163975/ENSG00000100106/ENSG00000140682/ENSG00000089159/ENSG00000104522/ENSG00000137809/ENSG00000127603/ENSG00000196924/ENSG00000100034/ENSG00000135404/ENSG00000107140/ENSG00000173156/ENSG00000008710/ENSG00000196878/ENSG00000197122/ENSG00000172757/ENSG00000165699/ENSG00000172037/ENSG00000266028/ENSG00000186575/ENSG00000085733/ENSG00000141556/ENSG00000092929/ENSG00000164877/ENSG00000167657/ENSG00000159840/ENSG00000152894/ENSG00000197702/ENSG00000169756/ENSG00000143537/ENSG00000179051/ENSG00000186716/ENSG00000005884/ENSG00000183943/ENSG00000132669/ENSG00000204580/ENSG00000137103/ENSG00000100311/ENSG00000119185/ENSG00000156232/ENSG00000130402/ENSG00000152818/ENSG00000198728/ENSG00000137076/ENSG00000196712/ENSG00000173517/ENSG00000149930/ENSG00000179820/ENSG00000147459/ENSG00000120896/ENSG00000126458/ENSG00000151388/ENSG00000173402/ENSG00000084636/ENSG00000097007/ENSG00000112715/ENSG00000197562/ENSG00000141503/ENSG00000112679/ENSG00000105810/ENSG00000137834/ENSG00000213465/ENSG00000149177/ENSG00000150760/ENSG00000185624/ENSG00000109743/ENSG00000166949/ENSG00000072110/ENSG00000131626",0.431707695803346
"GO:0044804","nucleophagy",22,0.435694782199949,1.48073586459079,0.0416307530191123,0.271985060663632,0.185087645343816,1595,"tags=32%, list=12%, signal=28%","ENSG00000177169/ENSG00000110046/ENSG00000140474/ENSG00000196998/ENSG00000157954/ENSG00000148158/ENSG00000198925",0.321775918075361
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",38,0.371794976043085,1.48180393213062,0.0276253828276068,0.232442442373416,0.158178630222884,1866,"tags=29%, list=14%, signal=25%","ENSG00000205336/ENSG00000145214/ENSG00000171631/ENSG00000175591/ENSG00000213903/ENSG00000143322/ENSG00000170214/ENSG00000149091/ENSG00000088256/ENSG00000102780/ENSG00000150995",0.352487857583619
"GO:0055088","lipid homeostasis",101,0.308995861525939,1.48335598840078,0.0107328785060862,0.137114842701672,0.0933075637147801,1935,"tags=25%, list=15%, signal=21%","ENSG00000100439/ENSG00000182372/ENSG00000125970/ENSG00000100300/ENSG00000141458/ENSG00000119655/ENSG00000197296/ENSG00000182704/ENSG00000160867/ENSG00000198848/ENSG00000186480/ENSG00000165029/ENSG00000131408/ENSG00000172057/ENSG00000167695/ENSG00000120915/ENSG00000204843/ENSG00000159363/ENSG00000177666/ENSG00000167972/ENSG00000166189/ENSG00000140564/ENSG00000105698/ENSG00000164366/ENSG00000062822",0.380730400722792
"GO:0021955","central nervous system neuron axonogenesis",15,0.490135323035151,1.48671370345736,0.0426011321783809,0.274150189684195,0.186561030063196,1555,"tags=40%, list=12%, signal=35%","ENSG00000154229/ENSG00000182704/ENSG00000005810/ENSG00000198198/ENSG00000147862/ENSG00000111678",0.321775918075361
"GO:0044090","positive regulation of vacuole organization",24,0.429471860909369,1.48675874287131,0.0288036879863563,0.235584407460364,0.160316758391676,2303,"tags=38%, list=18%, signal=31%","ENSG00000177169/ENSG00000110046/ENSG00000196998/ENSG00000148158/ENSG00000150867/ENSG00000030582/ENSG00000090674/ENSG00000182718/ENSG00000165943",0.352487857583619
"GO:0051056","regulation of small GTPase mediated signal transduction",213,0.276720917164428,1.48791327958652,0.00141599881379401,0.0394787593808105,0.0268655587077483,2732,"tags=29%, list=21%, signal=23%","ENSG00000076864/ENSG00000161011/ENSG00000205336/ENSG00000154803/ENSG00000175220/ENSG00000104880/ENSG00000170776/ENSG00000060237/ENSG00000040608/ENSG00000105443/ENSG00000038382/ENSG00000154358/ENSG00000124126/ENSG00000124198/ENSG00000074964/ENSG00000143322/ENSG00000159842/ENSG00000105137/ENSG00000173156/ENSG00000108669/ENSG00000103197/ENSG00000197122/ENSG00000165029/ENSG00000112379/ENSG00000266028/ENSG00000174943/ENSG00000105339/ENSG00000101199/ENSG00000136848/ENSG00000159314/ENSG00000158321/ENSG00000107862/ENSG00000110514/ENSG00000134250/ENSG00000108262/ENSG00000165801/ENSG00000186716/ENSG00000005884/ENSG00000076928/ENSG00000110237/ENSG00000120696/ENSG00000177106/ENSG00000105738/ENSG00000133216/ENSG00000140750/ENSG00000107554/ENSG00000182957/ENSG00000147799/ENSG00000198837/ENSG00000141522/ENSG00000197256/ENSG00000198915/ENSG00000173402/ENSG00000135905/ENSG00000136828/ENSG00000126822/ENSG00000134569/ENSG00000099331/ENSG00000097007/ENSG00000066248/ENSG00000105767",0.45505986738723
"GO:0045670","regulation of osteoclast differentiation",23,0.433586420779055,1.49023579191901,0.0441803846986827,0.279279279279279,0.19005140969506,1693,"tags=26%, list=13%, signal=23%","ENSG00000167106/ENSG00000070404/ENSG00000145022/ENSG00000134250/ENSG00000141564/ENSG00000173264",0.321775918075361
"GO:0006744","ubiquinone biosynthetic process",17,0.477411418793675,1.4913465029374,0.0395343318383165,0.268797075213585,0.182918200011415,964,"tags=24%, list=7%, signal=22%","ENSG00000161513/ENSG00000167113/ENSG00000120942/ENSG00000123815",0.321775918075361
"GO:1901663","quinone biosynthetic process",17,0.477411418793675,1.4913465029374,0.0395343318383165,0.268797075213585,0.182918200011415,964,"tags=24%, list=7%, signal=22%","ENSG00000161513/ENSG00000167113/ENSG00000120942/ENSG00000123815",0.321775918075361
"GO:0050810","regulation of steroid biosynthetic process",40,0.37412838608499,1.49135105792702,0.0349974864495939,0.254334192509918,0.173076112001235,1053,"tags=22%, list=8%, signal=21%","ENSG00000169297/ENSG00000100300/ENSG00000072310/ENSG00000145214/ENSG00000160867/ENSG00000198848/ENSG00000186480/ENSG00000100003/ENSG00000127948",0.321775918075361
"GO:0015695","organic cation transport",57,0.347713378472604,1.49307553621478,0.0236730371212489,0.213700990768724,0.145424947578058,1504,"tags=23%, list=12%, signal=20%","ENSG00000161091/ENSG00000123643/ENSG00000105281/ENSG00000110628/ENSG00000073350/ENSG00000115902/ENSG00000168003/ENSG00000106089/ENSG00000107819/ENSG00000139514/ENSG00000040487/ENSG00000162769/ENSG00000131389",0.352487857583619
"GO:0006687","glycosphingolipid metabolic process",46,0.3579120178127,1.49510403379866,0.0315536679363594,0.246027194524096,0.167423144542948,3298,"tags=41%, list=25%, signal=31%","ENSG00000204386/ENSG00000100422/ENSG00000103089/ENSG00000213614/ENSG00000177628/ENSG00000166311/ENSG00000128973/ENSG00000003056/ENSG00000135454/ENSG00000158850/ENSG00000144455/ENSG00000070610/ENSG00000157350/ENSG00000143418/ENSG00000102393/ENSG00000129103/ENSG00000170266/ENSG00000133424/ENSG00000100596",0.321775918075361
"GO:0030239","myofibril assembly",23,0.435328783690457,1.49622429028669,0.0415162640412928,0.271985060663632,0.185087645343816,547,"tags=22%, list=4%, signal=21%","ENSG00000178209/ENSG00000170776/ENSG00000124006/ENSG00000177731/ENSG00000154358",0.321775918075361
"GO:0070227","lymphocyte apoptotic process",32,0.394219240454063,1.49631636253062,0.0416012470178082,0.271985060663632,0.185087645343816,3739,"tags=50%, list=29%, signal=36%","ENSG00000105327/ENSG00000169230/ENSG00000184990/ENSG00000087088/ENSG00000172057/ENSG00000178999/ENSG00000168040/ENSG00000217128/ENSG00000157514/ENSG00000185950/ENSG00000188976/ENSG00000141510/ENSG00000131981/ENSG00000139636/ENSG00000142208/ENSG00000101197",0.321775918075361
"GO:0045109","intermediate filament organization",23,0.435436714322143,1.49659524768452,0.0415162640412928,0.271985060663632,0.185087645343816,3774,"tags=48%, list=29%, signal=34%","ENSG00000170477/ENSG00000178209/ENSG00000261150/ENSG00000114796/ENSG00000026025/ENSG00000170523/ENSG00000167767/ENSG00000170442/ENSG00000135480/ENSG00000171345/ENSG00000205426",0.321775918075361
"GO:0046835","carbohydrate phosphorylation",18,0.476045234057281,1.49944238483255,0.0469504118942128,0.283944305493923,0.19322599110563,3572,"tags=50%, list=27%, signal=36%","ENSG00000124357/ENSG00000090581/ENSG00000123836/ENSG00000108479/ENSG00000149476/ENSG00000157353/ENSG00000093217/ENSG00000170525/ENSG00000138030",0.321775918075361
"GO:0032366","intracellular sterol transport",32,0.39532549253715,1.50051530292505,0.0397209851450466,0.269240255577968,0.18321978720119,1887,"tags=31%, list=15%, signal=27%","ENSG00000141458/ENSG00000119655/ENSG00000198848/ENSG00000165029/ENSG00000204843/ENSG00000149823/ENSG00000150867/ENSG00000182718/ENSG00000089351/ENSG00000162341",0.321775918075361
"GO:0032367","intracellular cholesterol transport",32,0.39532549253715,1.50051530292505,0.0397209851450466,0.269240255577968,0.18321978720119,1887,"tags=31%, list=15%, signal=27%","ENSG00000141458/ENSG00000119655/ENSG00000198848/ENSG00000165029/ENSG00000204843/ENSG00000149823/ENSG00000150867/ENSG00000182718/ENSG00000089351/ENSG00000162341",0.321775918075361
"GO:0010874","regulation of cholesterol efflux",21,0.450492316903615,1.50152751915385,0.0365383696342921,0.259408731425475,0.176529369532345,1665,"tags=33%, list=13%, signal=29%","ENSG00000122547/ENSG00000198848/ENSG00000165029/ENSG00000131408/ENSG00000186350/ENSG00000198911/ENSG00000167972",0.321775918075361
